prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
2,2014,80+ años,Masculino,43537,0
2,2015,20 a 39 años,Femenino,465473,0
2,2015,20 a 39 años,Masculino,444658,0
2,2015,40 a 49 años,Femenino,201582,0
2,2015,40 a 49 años,Masculino,182900,0
2,2015,50 a 59 años,Femenino,178373,0
2,2015,50 a 59 años,Masculino,147726,0
2,2015,60 a 69 años,Femenino,164306,0
2,2015,60 a 69 años,Masculino,121382,0
2,2015,70 a 79 años,Femenino,126567,0
2,2015,70 a 79 años,Masculino,78870,0
2,2015,80+ años,Femenino,100427,0
2,2015,80+ años,Masculino,43592,0
2,2016,20 a 39 años,Femenino,461590,0
2,2016,20 a 39 años,Masculino,441624,0
2,2016,40 a 49 años,Femenino,205902,0
2,2016,40 a 49 años,Masculino,187633,0
2,2016,50 a 59 años,Femenino,177386,0
2,2016,50 a 59 años,Masculino,147712,0
2,2016,60 a 69 años,Femenino,165041,0
2,2016,60 a 69 años,Masculino,122242,0
2,2016,70 a 79 años,Femenino,128142,0
2,2016,70 a 79 años,Masculino,80035,0
2,2016,80+ años,Femenino,100380,0
2,2016,80+ años,Masculino,43718,0
2,2017,20 a 39 años,Femenino,457050,0
2,2017,20 a 39 años,Masculino,437962,0
2,2017,40 a 49 años,Femenino,210437,0
2,2017,40 a 49 años,Masculino,192594,0
2,2017,50 a 59 años,Femenino,176332,0
2,2017,50 a 59 años,Masculino,147650,0
2,2017,60 a 69 años,Femenino,165703,0
2,2017,60 a 69 años,Masculino,123115,0
2,2017,70 a 79 años,Femenino,129814,0
2,2017,70 a 79 años,Masculino,81272,0
2,2017,80+ años,Femenino,100494,0
2,2017,80+ años,Masculino,43914,0
2,2018,20 a 39 años,Femenino,451972,0
2,2018,20 a 39 años,Masculino,433813,0
2,2018,40 a 49 años,Femenino,214839,0
2,2018,40 a 49 años,Masculino,197434,0
2,2018,50 a 59 años,Femenino,175535,0
2,2018,50 a 59 años,Masculino,147816,0
2,2018,60 a 69 años,Femenino,166249,0
2,2018,60 a 69 años,Masculino,123952,0
2,2018,70 a 79 años,Femenino,131497,0
2,2018,70 a 79 años,Masculino,82529,0
2,2018,80+ años,Femenino,100797,0
2,2018,80+ años,Masculino,44205,0
2,2019,20 a 39 años,Femenino,446583,0
2,2019,20 a 39 años,Masculino,429452,0
2,2019,40 a 49 años,Femenino,218702,0
2,2019,40 a 49 años,Masculino,201718,0
2,2019,50 a 59 años,Femenino,175401,0
2,2019,50 a 59 años,Masculino,148571,0
2,2019,60 a 69 años,Femenino,166601,0
2,2019,60 a 69 años,Masculino,124693,0
2,2019,70 a 79 años,Femenino,133109,0
2,2019,70 a 79 años,Masculino,83751,0
2,2019,80+ años,Femenino,101318,0
2,2019,80+ años,Masculino,44607,0
2,2020,20 a 39 años,Femenino,441202,0
2,2020,20 a 39 años,Masculino,425199,0
2,2020,40 a 49 años,Femenino,221703,0
2,2020,40 a 49 años,Masculino,205151,0
2,2020,50 a 59 años,Femenino,176220,0
2,2020,50 a 59 años,Masculino,150150,0
2,2020,60 a 69 años,Femenino,166714,0
2,2020,60 a 69 años,Masculino,125286,0
2,2020,70 a 79 años,Femenino,134602,0
2,2020,70 a 79 años,Masculino,84911,0
2,2020,80+ años,Femenino,102059,0
2,2020,80+ años,Masculino,45128,0
2,2021,20 a 39 años,Femenino,435934,0
2,2021,20 a 39 años,Masculino,421178,0
2,2021,40 a 49 años,Femenino,223775,0
2,2021,40 a 49 años,Masculino,207620,0
2,2021,50 a 59 años,Femenino,178023,0
2,2021,50 a 59 años,Masculino,152599,0
2,2021,60 a 69 años,Femenino,166603,0
2,2021,60 a 69 años,Masculino,125769,0
2,2021,70 a 79 años,Femenino,135931,0
2,2021,70 a 79 años,Masculino,85972,0
2,2021,80+ años,Femenino,103022,0
2,2021,80+ años,Masculino,45765,0
2,2022,20 a 39 años,Femenino,430819,0
2,2022,20 a 39 años,Masculino,417428,0
2,2022,40 a 49 años,Femenino,225045,0
2,2022,40 a 49 años,Masculino,209248,0
2,2022,50 a 59 años,Femenino,180668,0
2,2022,50 a 59 años,Masculino,155792,0
2,2022,60 a 69 años,Femenino,166304,0
2,2022,60 a 69 años,Masculino,126164,0
2,2022,70 a 79 años,Femenino,137098,0
2,2022,70 a 79 años,Masculino,86957,0
2,2022,80+ años,Femenino,104189,0
2,2022,80+ años,Masculino,46498,0
6,2010,20 a 39 años,Femenino,2390882,0
6,2010,20 a 39 años,Masculino,2374948,0
6,2010,40 a 49 años,Femenino,927339,0
6,2010,40 a 49 años,Masculino,887183,0
6,2010,50 a 59 años,Femenino,811446,0
6,2010,50 a 59 años,Masculino,749592,0
6,2010,60 a 69 años,Femenino,635955,0
6,2010,60 a 69 años,Masculino,547287,0
6,2010,70 a 79 años,Femenino,436264,0
6,2010,70 a 79 años,Masculino,311545,0
6,2010,80+ años,Femenino,273339,0
6,2010,80+ años,Masculino,131209,0
6,2011,20 a 39 años,Femenino,2421132,0
6,2011,20 a 39 años,Masculino,2408648,0
6,2011,40 a 49 años,Femenino,940795,0
6,2011,40 a 49 años,Masculino,901249,0
6,2011,50 a 59 años,Femenino,820462,0
6,2011,50 a 59 años,Masculino,758282,0
6,2011,60 a 69 años,Femenino,651503,0
6,2011,60 a 69 años,Masculino,560217,0
6,2011,70 a 79 años,Femenino,440551,0
6,2011,70 a 79 años,Masculino,315203,0
6,2011,80+ años,Femenino,279567,0
6,2011,80+ años,Masculino,134283,0
6,2012,20 a 39 años,Femenino,2448483,0
6,2012,20 a 39 años,Masculino,2439664,0
6,2012,40 a 49 años,Femenino,955891,0
6,2012,40 a 49 años,Masculino,917086,0
6,2012,50 a 59 años,Femenino,829632,0
6,2012,50 a 59 años,Masculino,767281,0
6,2012,60 a 69 años,Femenino,666835,0
6,2012,60 a 69 años,Masculino,572814,0
6,2012,70 a 79 años,Femenino,445833,0
6,2012,70 a 79 años,Masculino,319593,0
6,2012,80+ años,Femenino,285697,0
6,2012,80+ años,Masculino,137494,0
6,2013,20 a 39 años,Femenino,2472450,0
6,2013,20 a 39 años,Masculino,2467516,0
6,2013,40 a 49 años,Femenino,973006,0
6,2013,40 a 49 años,Masculino,935008,0
6,2013,50 a 59 años,Femenino,838831,0
6,2013,50 a 59 años,Masculino,776431,0
6,2013,60 a 69 años,Femenino,681622,0
6,2013,60 a 69 años,Masculino,584922,0
6,2013,70 a 79 años,Femenino,452370,0
6,2013,70 a 79 años,Masculino,324992,0
6,2013,80+ años,Femenino,291747,0
6,2013,80+ años,Masculino,140751,0
6,2014,20 a 39 años,Femenino,2492523,0
6,2014,20 a 39 años,Masculino,2491702,0
6,2014,40 a 49 años,Femenino,992588,0
6,2014,40 a 49 años,Masculino,955376,0
6,2014,50 a 59 años,Femenino,847840,0
6,2014,50 a 59 años,Masculino,785465,0
6,2014,60 a 69 años,Femenino,695513,0
6,2014,60 a 69 años,Masculino,596422,0
6,2014,70 a 79 años,Femenino,460525,0
6,2014,70 a 79 años,Masculino,331743,0
6,2014,80+ años,Femenino,297674,0
6,2014,80+ años,Masculino,143919,0
6,2015,20 a 39 años,Femenino,2508379,0
6,2015,20 a 39 años,Masculino,2511911,0
6,2015,40 a 49 años,Femenino,1014782,0
6,2015,40 a 49 años,Masculino,978281,0
6,2015,50 a 59 años,Femenino,856568,0
6,2015,50 a 59 años,Masculino,794256,0
6,2015,60 a 69 años,Femenino,708297,0
6,2015,60 a 69 años,Masculino,607258,0
6,2015,70 a 79 años,Femenino,470482,0
6,2015,70 a 79 años,Masculino,339981,0
6,2015,80+ años,Femenino,303482,0
6,2015,80+ años,Masculino,146971,0
6,2016,20 a 39 años,Femenino,2519789,0
6,2016,20 a 39 años,Masculino,2527981,0
6,2016,40 a 49 años,Femenino,1039873,0
6,2016,40 a 49 años,Masculino,1003962,0
6,2016,50 a 59 años,Femenino,865005,0
6,2016,50 a 59 años,Masculino,802785,0
6,2016,60 a 69 años,Femenino,719825,0
6,2016,60 a 69 años,Masculino,617343,0
6,2016,70 a 79 años,Femenino,482287,0
6,2016,70 a 79 años,Masculino,349702,0
6,2016,80+ años,Femenino,309190,0
6,2016,80+ años,Masculino,149948,0
6,2017,20 a 39 años,Femenino,2527059,0
6,2017,20 a 39 años,Masculino,2540268,0
6,2017,40 a 49 años,Femenino,1067297,0
6,2017,40 a 49 años,Masculino,1031885,0
6,2017,50 a 59 años,Femenino,873424,0
6,2017,50 a 59 años,Masculino,811338,0
6,2017,60 a 69 años,Femenino,730192,0
6,2017,60 a 69 años,Masculino,626731,0
6,2017,70 a 79 años,Femenino,495653,0
6,2017,70 a 79 años,Masculino,360620,0
6,2017,80+ años,Femenino,314927,0
6,2017,80+ años,Masculino,152979,0
6,2018,20 a 39 años,Femenino,2531974,0
6,2018,20 a 39 años,Masculino,2550524,0
6,2018,40 a 49 años,Femenino,1095319,0
6,2018,40 a 49 años,Masculino,1060397,0
6,2018,50 a 59 años,Femenino,882368,0
6,2018,50 a 59 años,Masculino,820489,0
6,2018,60 a 69 años,Femenino,739724,0
6,2018,60 a 69 años,Masculino,635652,0
6,2018,70 a 79 años,Femenino,510071,0
6,2018,70 a 79 años,Masculino,372278,0
6,2018,80+ años,Femenino,320908,0
6,2018,80+ años,Masculino,156238,0
6,2019,20 a 39 años,Femenino,2536870,0
6,2019,20 a 39 años,Masculino,2560990,0
6,2019,40 a 49 años,Femenino,1121618,0
6,2019,40 a 49 años,Masculino,1087318,0
6,2019,50 a 59 años,Femenino,892520,0
6,2019,50 a 59 años,Masculino,830983,0
6,2019,60 a 69 años,Femenino,748903,0
6,2019,60 a 69 años,Masculino,644448,0
6,2019,70 a 79 años,Femenino,524870,0
6,2019,70 a 79 años,Masculino,384094,0
6,2019,80+ años,Femenino,327388,0
6,2019,80+ años,Masculino,159896,0
6,2020,20 a 39 años,Femenino,2543329,0
6,2020,20 a 39 años,Masculino,2573186,0
6,2020,40 a 49 años,Femenino,1144528,0
6,2020,40 a 49 años,Masculino,1111072,0
6,2020,50 a 59 años,Femenino,904403,0
6,2020,50 a 59 años,Masculino,843367,0
6,2020,60 a 69 años,Femenino,758070,0
6,2020,60 a 69 años,Masculino,653348,0
6,2020,70 a 79 años,Femenino,539545,0
6,2020,70 a 79 años,Masculino,395671,0
6,2020,80+ años,Femenino,334561,0
6,2020,80+ años,Masculino,164072,0
6,2021,20 a 39 años,Femenino,2552106,0
6,2021,20 a 39 años,Masculino,2587742,0
6,2021,40 a 49 años,Femenino,1163501,0
6,2021,40 a 49 años,Masculino,1131197,0
6,2021,50 a 59 años,Femenino,917971,0
6,2021,50 a 59 años,Masculino,857591,0
6,2021,60 a 69 años,Femenino,767408,0
6,2021,60 a 69 años,Masculino,662515,0
6,2021,70 a 79 años,Femenino,553998,0
6,2021,70 a 79 años,Masculino,406917,0
6,2021,80+ años,Femenino,342402,0
6,2021,80+ años,Masculino,168745,0
6,2022,20 a 39 años,Femenino,2562860,0
6,2022,20 a 39 años,Masculino,2604209,0
6,2022,40 a 49 años,Femenino,1178959,0
6,2022,40 a 49 años,Masculino,1148175,0
6,2022,50 a 59 años,Femenino,933150,0
6,2022,50 a 59 años,Masculino,873512,0
6,2022,60 a 69 años,Femenino,776876,0
6,2022,60 a 69 años,Masculino,671927,0
6,2022,70 a 79 años,Femenino,568217,0
6,2022,70 a 79 años,Masculino,417878,0
6,2022,80+ años,Femenino,350913,0
6,2022,80+ años,Masculino,173886,0
10,2010,20 a 39 años,Femenino,56587,0
10,2010,20 a 39 años,Masculino,57061,0
10,2010,40 a 49 años,Femenino,19839,0
10,2010,40 a 49 años,Masculino,19917,0
10,2010,50 a 59 años,Femenino,16648,0
10,2010,50 a 59 años,Masculino,16734,0
10,2010,60 a 69 años,Femenino,11676,0
10,2010,60 a 69 años,Masculino,10994,0
10,2010,70 a 79 años,Femenino,7390,0
10,2010,70 a 79 años,Masculino,5693,0
10,2010,80+ años,Femenino,4389,0
10,2010,80+ años,Masculino,2409,0
10,2011,20 a 39 años,Femenino,57332,0
10,2011,20 a 39 años,Masculino,57893,0
10,2011,40 a 49 años,Femenino,20289,0
10,2011,40 a 49 años,Masculino,20327,0
10,2011,50 a 59 años,Femenino,16932,0
10,2011,50 a 59 años,Masculino,16989,0
10,2011,60 a 69 años,Femenino,12112,0
10,2011,60 a 69 años,Masculino,11442,0
10,2011,70 a 79 años,Femenino,7516,0
10,2011,70 a 79 años,Masculino,5852,0
10,2011,80+ años,Femenino,4559,0
10,2011,80+ años,Masculino,2484,0
10,2012,20 a 39 años,Femenino,58114,0
10,2012,20 a 39 años,Masculino,58785,0
10,2012,40 a 49 años,Femenino,20804,0
10,2012,40 a 49 años,Masculino,20801,0
10,2012,50 a 59 años,Femenino,17194,0
10,2012,50 a 59 años,Masculino,17215,0
10,2012,60 a 69 años,Femenino,12553,0
10,2012,60 a 69 años,Masculino,11897,0
10,2012,70 a 79 años,Femenino,7664,0
10,2012,70 a 79 años,Masculino,6033,0
10,2012,80+ años,Femenino,4731,0
10,2012,80+ años,Masculino,2562,0
10,2013,20 a 39 años,Femenino,58891,0
10,2013,20 a 39 años,Masculino,59699,0
10,2013,40 a 49 años,Femenino,21393,0
10,2013,40 a 49 años,Masculino,21345,0
10,2013,50 a 59 años,Femenino,17440,0
10,2013,50 a 59 años,Masculino,17425,0
10,2013,60 a 69 años,Femenino,12992,0
10,2013,60 a 69 años,Masculino,12349,0
10,2013,70 a 79 años,Femenino,7841,0
10,2013,70 a 79 años,Masculino,6234,0
10,2013,80+ años,Femenino,4901,0
10,2013,80+ años,Masculino,2645,0
10,2014,20 a 39 años,Femenino,59629,0
10,2014,20 a 39 años,Masculino,60588,0
10,2014,40 a 49 años,Femenino,22060,0
10,2014,40 a 49 años,Masculino,21968,0
10,2014,50 a 59 años,Femenino,17682,0
10,2014,50 a 59 años,Masculino,17623,0
10,2014,60 a 69 años,Femenino,13423,0
10,2014,60 a 69 años,Masculino,12789,0
10,2014,70 a 79 años,Femenino,8051,0
10,2014,70 a 79 años,Masculino,6461,0
10,2014,80+ años,Femenino,5063,0
10,2014,80+ años,Masculino,2731,0
10,2015,20 a 39 años,Femenino,60275,0
10,2015,20 a 39 años,Masculino,61408,0
10,2015,40 a 49 años,Femenino,22821,0
10,2015,40 a 49 años,Masculino,22668,0
10,2015,50 a 59 años,Femenino,17925,0
10,2015,50 a 59 años,Masculino,17825,0
10,2015,60 a 69 años,Femenino,13842,0
10,2015,60 a 69 años,Masculino,13208,0
10,2015,70 a 79 años,Femenino,8295,0
10,2015,70 a 79 años,Masculino,6717,0
10,2015,80+ años,Femenino,5217,0
10,2015,80+ años,Masculino,2815,0
10,2016,20 a 39 años,Femenino,60832,0
10,2016,20 a 39 años,Masculino,62155,0
10,2016,40 a 49 años,Femenino,23650,0
10,2016,40 a 49 años,Masculino,23432,0
10,2016,50 a 59 años,Femenino,18180,0
10,2016,50 a 59 años,Masculino,18038,0
10,2016,60 a 69 años,Femenino,14243,0
10,2016,60 a 69 años,Masculino,13603,0
10,2016,70 a 79 años,Femenino,8573,0
10,2016,70 a 79 años,Masculino,6995,0
10,2016,80+ años,Femenino,5364,0
10,2016,80+ años,Masculino,2904,0
10,2017,20 a 39 años,Femenino,61319,0
10,2017,20 a 39 años,Masculino,62833,0
10,2017,40 a 49 años,Femenino,24516,0
10,2017,40 a 49 años,Masculino,24219,0
10,2017,50 a 59 años,Femenino,18459,0
10,2017,50 a 59 años,Masculino,18274,0
10,2017,60 a 69 años,Femenino,14625,0
10,2017,60 a 69 años,Masculino,13973,0
10,2017,70 a 79 años,Femenino,8886,0
10,2017,70 a 79 años,Masculino,7300,0
10,2017,80+ años,Femenino,5502,0
10,2017,80+ años,Masculino,2995,0
10,2018,20 a 39 años,Femenino,61754,0
10,2018,20 a 39 años,Masculino,63465,0
10,2018,40 a 49 años,Femenino,25373,0
10,2018,40 a 49 años,Masculino,25006,0
10,2018,50 a 59 años,Femenino,18763,0
10,2018,50 a 59 años,Masculino,18532,0
10,2018,60 a 69 años,Femenino,14986,0
10,2018,60 a 69 años,Masculino,14316,0
10,2018,70 a 79 años,Femenino,9226,0
10,2018,70 a 79 años,Masculino,7622,0
10,2018,80+ años,Femenino,5643,0
10,2018,80+ años,Masculino,3096,0
10,2019,20 a 39 años,Femenino,62160,0
10,2019,20 a 39 años,Masculino,64061,0
10,2019,40 a 49 años,Femenino,26173,0
10,2019,40 a 49 años,Masculino,25741,0
10,2019,50 a 59 años,Femenino,19111,0
10,2019,50 a 59 años,Masculino,18835,0
10,2019,60 a 69 años,Femenino,15322,0
10,2019,60 a 69 años,Masculino,14625,0
10,2019,70 a 79 años,Femenino,9586,0
10,2019,70 a 79 años,Masculino,7967,0
10,2019,80+ años,Femenino,5794,0
10,2019,80+ años,Masculino,3205,0
10,2020,20 a 39 años,Femenino,62556,0
10,2020,20 a 39 años,Masculino,64645,0
10,2020,40 a 49 años,Femenino,26871,0
10,2020,40 a 49 años,Masculino,26388,0
10,2020,50 a 59 años,Femenino,19506,0
10,2020,50 a 59 años,Masculino,19183,0
10,2020,60 a 69 años,Femenino,15629,0
10,2020,60 a 69 años,Masculino,14908,0
10,2020,70 a 79 años,Femenino,9968,0
10,2020,70 a 79 años,Masculino,8323,0
10,2020,80+ años,Femenino,5957,0
10,2020,80+ años,Masculino,3328,0
10,2021,20 a 39 años,Femenino,62942,0
10,2021,20 a 39 años,Masculino,65224,0
10,2021,40 a 49 años,Femenino,27438,0
10,2021,40 a 49 años,Masculino,26914,0
10,2021,50 a 59 años,Femenino,19951,0
10,2021,50 a 59 años,Masculino,19597,0
10,2021,60 a 69 años,Femenino,15916,0
10,2021,60 a 69 años,Masculino,15157,0
10,2021,70 a 79 años,Femenino,10367,0
10,2021,70 a 79 años,Masculino,8688,0
10,2021,80+ años,Femenino,6133,0
10,2021,80+ años,Masculino,3466,0
10,2022,20 a 39 años,Femenino,63318,0
10,2022,20 a 39 años,Masculino,65796,0
10,2022,40 a 49 años,Femenino,27855,0
10,2022,40 a 49 años,Masculino,27322,0
10,2022,50 a 59 años,Femenino,20469,0
10,2022,50 a 59 años,Masculino,20058,0
10,2022,60 a 69 años,Femenino,16176,0
10,2022,60 a 69 años,Masculino,15380,0
10,2022,70 a 79 años,Femenino,10765,0
10,2022,70 a 79 años,Masculino,9067,0
10,2022,80+ años,Femenino,6334,0
10,2022,80+ años,Masculino,3614,0
14,2010,20 a 39 años,Femenino,514404,0
14,2010,20 a 39 años,Masculino,510757,0
14,2010,40 a 49 años,Femenino,194566,0
14,2010,40 a 49 años,Masculino,185136,0
14,2010,50 a 59 años,Femenino,173796,0
14,2010,50 a 59 años,Masculino,159777,0
14,2010,60 a 69 años,Femenino,142743,0
14,2010,60 a 69 años,Masculino,121542,0
14,2010,70 a 79 años,Femenino,97928,0
14,2010,70 a 79 años,Masculino,70161,0
14,2010,80+ años,Femenino,60672,0
14,2010,80+ años,Masculino,29155,0
14,2011,20 a 39 años,Femenino,522876,0
14,2011,20 a 39 años,Masculino,520057,0
14,2011,40 a 49 años,Femenino,196709,0
14,2011,40 a 49 años,Masculino,187332,0
14,2011,50 a 59 años,Femenino,175407,0
14,2011,50 a 59 años,Masculino,161567,0
14,2011,60 a 69 años,Femenino,146008,0
14,2011,60 a 69 años,Masculino,124170,0
14,2011,70 a 79 años,Femenino,99191,0
14,2011,70 a 79 años,Masculino,71197,0
14,2011,80+ años,Femenino,61959,0
14,2011,80+ años,Masculino,29770,0
14,2012,20 a 39 años,Femenino,530942,0
14,2012,20 a 39 años,Masculino,528979,0
14,2012,40 a 49 años,Femenino,199239,0
14,2012,40 a 49 años,Masculino,189981,0
14,2012,50 a 59 años,Femenino,177179,0
14,2012,50 a 59 años,Masculino,163526,0
14,2012,60 a 69 años,Femenino,149060,0
14,2012,60 a 69 años,Masculino,126643,0
14,2012,70 a 79 años,Femenino,100733,0
14,2012,70 a 79 años,Masculino,72431,0
14,2012,80+ años,Femenino,63230,0
14,2012,80+ años,Masculino,30417,0
14,2013,20 a 39 años,Femenino,538457,0
14,2013,20 a 39 años,Masculino,537337,0
14,2013,40 a 49 años,Femenino,202309,0
14,2013,40 a 49 años,Masculino,193242,0
14,2013,50 a 59 años,Femenino,179037,0
14,2013,50 a 59 años,Masculino,165564,0
14,2013,60 a 69 años,Femenino,151861,0
14,2013,60 a 69 años,Masculino,128943,0
14,2013,70 a 79 años,Femenino,102568,0
14,2013,70 a 79 años,Masculino,73885,0
14,2013,80+ años,Femenino,64509,0
14,2013,80+ años,Masculino,31092,0
14,2014,20 a 39 años,Femenino,545256,0
14,2014,20 a 39 años,Masculino,544928,0
14,2014,40 a 49 años,Femenino,206096,0
14,2014,40 a 49 años,Masculino,197297,0
14,2014,50 a 59 años,Femenino,180887,0
14,2014,50 a 59 años,Masculino,167573,0
14,2014,60 a 69 años,Femenino,154379,0
14,2014,60 a 69 años,Masculino,131052,0
14,2014,70 a 79 años,Femenino,104717,0
14,2014,70 a 79 años,Masculino,75583,0
14,2014,80+ años,Femenino,65808,0
14,2014,80+ años,Masculino,31792,0
14,2015,20 a 39 años,Femenino,551193,0
14,2015,20 a 39 años,Masculino,551579,0
14,2015,40 a 49 años,Femenino,210739,0
14,2015,40 a 49 años,Masculino,202296,0
14,2015,50 a 59 años,Femenino,182665,0
14,2015,50 a 59 años,Masculino,169472,0
14,2015,60 a 69 años,Femenino,156585,0
14,2015,60 a 69 años,Masculino,132949,0
14,2015,70 a 79 años,Femenino,107200,0
14,2015,70 a 79 años,Masculino,77545,0
14,2015,80+ años,Femenino,67135,0
14,2015,80+ años,Masculino,32513,0
14,2016,20 a 39 años,Femenino,556203,0
14,2016,20 a 39 años,Masculino,557214,0
14,2016,40 a 49 años,Femenino,216227,0
14,2016,40 a 49 años,Masculino,208214,0
14,2016,50 a 59 años,Femenino,184345,0
14,2016,50 a 59 años,Masculino,171221,0
14,2016,60 a 69 años,Femenino,158476,0
14,2016,60 a 69 años,Masculino,134656,0
14,2016,70 a 79 años,Femenino,110000,0
14,2016,70 a 79 años,Masculino,79745,0
14,2016,80+ años,Femenino,68498,0
14,2016,80+ años,Masculino,33264,0
14,2017,20 a 39 años,Femenino,560344,0
14,2017,20 a 39 años,Masculino,561927,0
14,2017,40 a 49 años,Femenino,222345,0
14,2017,40 a 49 años,Masculino,214819,0
14,2017,50 a 59 años,Femenino,185971,0
14,2017,50 a 59 años,Masculino,172877,0
14,2017,60 a 69 años,Femenino,160109,0
14,2017,60 a 69 años,Masculino,136225,0
14,2017,70 a 79 años,Femenino,113053,0
14,2017,70 a 79 años,Masculino,82119,0
14,2017,80+ años,Femenino,69919,0
14,2017,80+ años,Masculino,34059,0
14,2018,20 a 39 años,Femenino,563792,0
14,2018,20 a 39 años,Masculino,565925,0
14,2018,40 a 49 años,Femenino,228781,0
14,2018,40 a 49 años,Masculino,221757,0
14,2018,50 a 59 años,Femenino,187619,0
14,2018,50 a 59 años,Masculino,174531,0
14,2018,60 a 69 años,Femenino,161600,0
14,2018,60 a 69 años,Masculino,137755,0
14,2018,70 a 79 años,Femenino,116245,0
14,2018,70 a 79 años,Masculino,84584,0
14,2018,80+ años,Femenino,71435,0
14,2018,80+ años,Masculino,34923,0
14,2019,20 a 39 años,Femenino,566760,0
14,2019,20 a 39 años,Masculino,569481,0
14,2019,40 a 49 años,Femenino,235168,0
14,2019,40 a 49 años,Masculino,228614,0
14,2019,50 a 59 años,Femenino,189374,0
14,2019,50 a 59 años,Masculino,176296,0
14,2019,60 a 69 años,Femenino,163061,0
14,2019,60 a 69 años,Masculino,139348,0
14,2019,70 a 79 años,Femenino,119480,0
14,2019,70 a 79 años,Masculino,87059,0
14,2019,80+ años,Femenino,73071,0
14,2019,80+ años,Masculino,35874,0
14,2020,20 a 39 años,Femenino,569456,0
14,2020,20 a 39 años,Masculino,572811,0
14,2020,40 a 49 años,Femenino,241195,0
14,2020,40 a 49 años,Masculino,235056,0
14,2020,50 a 59 años,Femenino,191298,0
14,2020,50 a 59 años,Masculino,178247,0
14,2020,60 a 69 años,Femenino,164606,0
14,2020,60 a 69 años,Masculino,141093,0
14,2020,70 a 79 años,Femenino,122663,0
14,2020,70 a 79 años,Masculino,89484,0
14,2020,80+ años,Femenino,74849,0
14,2020,80+ años,Masculino,36924,0
14,2021,20 a 39 años,Femenino,571995,0
14,2021,20 a 39 años,Masculino,576044,0
14,2021,40 a 49 años,Femenino,246618,0
14,2021,40 a 49 años,Masculino,240839,0
14,2021,50 a 59 años,Femenino,193483,0
14,2021,50 a 59 años,Masculino,180508,0
14,2021,60 a 69 años,Femenino,166309,0
14,2021,60 a 69 años,Masculino,143020,0
14,2021,70 a 79 años,Femenino,125701,0
14,2021,70 a 79 años,Masculino,91812,0
14,2021,80+ años,Femenino,76796,0
14,2021,80+ años,Masculino,38079,0
14,2022,20 a 39 años,Femenino,574381,0
14,2022,20 a 39 años,Masculino,579164,0
14,2022,40 a 49 años,Femenino,251348,0
14,2022,40 a 49 años,Masculino,245895,0
14,2022,50 a 59 años,Femenino,196048,0
